Month,2008-01,,2008-02,,2008-03,,2008-04,,2008-05,,2008-06,,2008-07,,2008-08,,2008-09,,2008-10,,2008-11,,2008-12,,2009-01,,2009-02,,2009-03,,2009-04,,2009-05,,2009-06,,2009-07,,2009-08,,2009-09,,2009-10,,2009-11,,2009-12,,2010-01,,2010-02,,2010-03,,2010-04,,2010-05,,2010-06,,2010-07,,2010-08,,2010-09,,2010-10,,2010-11,,2010-12,,2011-01,,2011-02,,2011-03,,2011-04,,2011-05,,2011-06,,2011-07,,2011-08,,2011-09,,2011-10,,2011-11,,2011-12,,2012-01,,2012-02,,2012-03,,2012-04,,2012-05,,2012-06,,2012-07,,2012-08,,2012-09,,2012-10,,2012-11,,2012-12,,2013-01,,2013-02,,2013-03,,2013-04,,2013-05,,2013-06,,2013-07,,2013-08,,2013-09,,2013-10,,2013-11,,2013-12,,2014-01,,2014-02,,2014-03,,2014-04,,2014-05,,2014-06,,2014-07,,2014-08,,2014-09,,2014-10,,2014-11,,2014-12,,2015-01,,2015-02,,2015-03,,2015-04,,2015-05,,2015-06,,2015-07,,2015-08,,2015-09,,2015-10,,2015-11,,2015-12,,2016-01,,2016-02,,2016-03,,2016-04,,2016-05,,2016-06,,2016-07,,2016-08,,2016-09,,2016-10,,2016-11,,2016-12,,2017-01,,2017-02,,2017-03,,2017-04,,2017-05,,2017-06,,2017-07,,2017-08,,2017-09,,2017-10,,2017-11,,2017-12,,2018-01,,2018-02,,2018-03,,2018-04,,2018-05,,2018-06,,2018-07,,2018-08,,2018-09,,2018-10,,2018-11,,2018-12,,2019-01,,2019-02,,2019-03,,2019-04,,2019-05,,2019-06,,2019-07,,2019-08,,2019-09,,2019-10,,2019-11,,2019-12,,2020-01,,2020-02,,2020-03,,2020-04,,2020-05,,2020-06,,2020-07,,2020-08,,2020-09,,2020-10,,2020-11,,2020-12,,2021-01,,2021-02,,2021-03,,2021-04,,2021-05,,2021-06,,2021-07,,2021-08,,2021-09,,2021-10,,2021-11,,2021-12,,2022-01,,2022-02,,2022-03,,2022-04,,2022-05,,2022-06,,2022-07,,2022-08,,2022-09,,2022-10,,2022-11,,2022-12,,2023-01,,2023-02,,2023-03,,2023-04,,2023-05,,2023-06,,2023-07,,2023-08,,2023-09,,2023-10,,2023-11,,2023-12,,2024-01,,2024-02,,2024-03,,2024-04,,2024-05,,2024-06,,2024-07,,2024-08,,2024-09,,2024-10,,2024-11,,2024-12,,2025-01,,2025-02,,2025-03,
Poland,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,"3,735.00",,"3,334.00",,"3,679.00",,"3,612.00",,"3,637.00",,"3,554.00",,"3,499.00",,"3,061.00",,"3,285.00",,"3,475.00",,"3,370.00",,"3,501.00",,"3,339.00",,"2,992.00",,"3,695.00",,"3,515.00",,"3,615.00",,"3,361.00",,"3,136.00",,"3,287.00",,"3,318.00",,"3,731.00",,"3,276.00",,"3,354.00",,"3,784.00",,"3,677.00",,"3,595.00",,"3,604.00",,"3,678.00",,"3,585.00",,"3,644.00",,"3,440.00",,"3,612.00",,"3,799.00",,"3,733.00",,"3,850.00",,"3,921.00",,"3,619.00",,"3,811.00",,"3,735.00",,"3,882.00",,"3,569.00",,"3,676.00",,"3,260.00",,"3,662.00",,"3,886.00",,"3,802.00",,"3,937.00",,"4,005.00",,"3,638.00",,"4,239.00",,"3,781.00",,"3,901.00",,"3,729.00",,"3,259.00",,"3,851.00",,"3,759.00",,"3,676.00",,"3,536.00",,"3,796.00",,"3,954.00",,"3,528.00",,"3,868.00",,"3,502.00",,"4,129.00",,"3,564.00",,"3,588.00",,"2,927.00",,"3,663.00",,"3,941.00",,"4,024.00",,"4,102.00",,"3,281.05",,"2,989.95",,"3,135.53",,"3,263.36",,"2,954.73",,"3,617.69",,"2,923.68",,"3,822.10",,"3,482.18",,"3,732.32",,"3,919.21",,"3,916.60",,"4,140.23",,"3,552.37",,"4,042.46",,"3,981.60",,"4,081.71",,"3,814.92",,"3,713.56",,"2,665.69",,"3,281.54",,"1,769.71",,"2,153.58",,"2,162.35",,"1,176.54",,"1,420.74",,"2,050.16",,"1,775.56",,"1,474.35",,939.194,,961.034,,856.563,,721.545,,"1,071.61",,"1,294.10",,"1,452.78",,"1,214.27",,"1,191.41",,"1,111.00",,"1,110.02",,"1,085.16",,"1,330.15",,"1,577.85",,"1,348.55",,"1,419.65",,"1,719.08",,"2,019.71",,"2,176.64",,"1,642.21",,"1,505.85",,"1,522.34",,"1,639.35",,"1,692.04",,"1,834.13",,"1,887.87",,"1,759.15",,"1,381.70",,"1,890.52",,"2,207.72",,"2,091.40",,"2,037.11",,"1,763.39",,"1,959.54",
Portugal,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,324,,356,,405,,355,,412,,334,,401,,365,,342,,401,,343,,415,,379,,310,,389,,428,,496,,431,,512,,514,,389,,395,,400,,484,,341,,325,,226,,419,,290,,444,,427,,575,,601,,490,,631,,600,,416,,638,,422,,471,,436,,630,,553,,696,,687,,437,,496,,523,,566,,352,,481,,325,,503,,534,,599,,446,,547,,568,,531,,456,,560,,445,,360,,472,,588,,465,,656,,630,,526,,512,,547,,443,,560.517,,617.669,,463.6,,461.317,,371.806,,379.26,,502.361,,588.78,,597.874,,594.574,,433.271,,489.901,,562.322,,361.639,,465.927,,473.588,,534.161,,544.325,,391.046,,528.875,,407.364,,671.88,,505.292,,428.427,,597.812,,514.942,,490.127,,466.38,,618.302,,551.903,,418.151,,598.536,,418.266,,521.105,,455.905,,528.069,,312.462,,466.325,,405.774,,456.619,,455.6,,463.526,,443.415,,613.74,,304.912,,535.978,,301.883,,430.308,,372.34,,448.327,,246.974,,438.777,,339.37,,411.904,,432.726,,490.594,,401.907,,383.66,,360.29,,414.498,,425.268,,412.365,,287.08,
Romania,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,176,,122,,55,,12,,10,,16,,20,,4,,6,,6,,29,,94,,46,,21,,16,,1,,1,,1,p,1,,1,,1,,10,,59,,51,,96,,46,,16,,38,,44,,37,,54,,64,,79,,298,,319,,387,,356,,250,,71,,6,,3,,4,,1,,1,,1,,84,,117,,299,,256,,219,,302,,3,,2,,1,,23,,58,,122,,71,,170,,290,,396,,275,,174,,123,,114,,141,,177,,199,,207,,276,,265,,325,,316,,271,,202,,154,,149,,191,,143,,137,,86,,81,,176,,232,,254,,285,,331,,207,,287,,259,,358,,405,,212,,285,,277,,400,,374,,252,,268,,111,,160,,170,,288,,263,,191,,202,,162,,376,,55,,163,,81,,244,,191,,128,,319,,380,,326,,331,,250,,151,,134,,124,,144,,211,,207,,213,,221,,214,,217,,232,,165,,173,,196,,377,,259,p
Slovenia,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,173,,148,,133,,127,,115,,121,,130,,129,,141,,169,,183,,207,,198,,185,,165,,123,,119,,113,,126,,93,,123,,169,,187,,237,,242,,202,,210,,162,,134,,137,,93,,134,,155,,203,,223,,248,,285,,223,,193,,164,,154,,158,,174,,183,,162,,126,,130,,169,,134,,152,,149,,86,,77,,72,,75,,74,,84,,94,,109,,134,,151,,128,,117,,120,,98,,80,,76,,134,,121,,144,,154,,164,,189.6,,158.3,,158.1,,106.6,,96.6,,100.1,,116.8,,203,,104.3,,95.5,,115.4,,120.8,,132.1,,109.6,,112.2,,103.6,,76.7,,62.8,,61.9,,65.6,,69.9,,85.8,,104.7,,131.8,,130.3,,103.6,,142.3,,115.6,,67.5,,64.2,,91.1,,137.6,,74.8,,104.1,,120.6,,95.9,,104,,98.4,,107.2,,93.1,,93.1,,66.2,,68.2,,52.3,,60,,61,,88.6,,98.6,,110.7,,84.9,,83.2,,74.3,,61.9,,53,,57.5,,53.2,,58.9,,59.7,,90.1,,104.5,,109.611,,97.987,,87.465,
Slovakia,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,"4,311.00",,"3,143.00",,"3,911.00",,"3,850.00",,"3,968.00",,"3,966.00",,"3,450.00",,"2,927.00",,"2,604.00",,"2,754.00",,"2,805.00",,"2,552.00",,"3,015.00",,"2,649.00",,"3,824.00",,"4,317.00",,"4,469.00",,"4,430.00",,"4,557.00",,"4,722.00",,"4,705.00",,"4,111.00",,"3,450.00",,"3,712.00",,"3,196.00",,"3,808.00",,"4,347.00",,"3,397.00",,"4,244.00",,"4,242.00",,"4,155.00",,"4,957.00",,"4,961.00",,"5,387.00",,"5,087.00",,"4,580.00",,"5,142.00",,"4,273.00",,"3,876.00",,"4,769.00",,"5,439.00",,"4,929.00",,"4,975.00",,"6,317.00",,"5,487.00",,"4,268.00",,"4,864.00",,"4,195.00",,"2,823.00",,"3,252.00",,"4,436.00",,"5,188.00",,"5,211.00",,"4,644.00",,"5,589.00",,"5,001.00",,"4,715.00",,"4,340.00",,"4,418.00",,"4,423.00",,"4,657.00",,"3,987.00",,"5,209.00",,"5,635.00",,"6,393.00",,"5,612.00",,"6,178.00",,"4,876.00",,"4,698.00",,"5,018.00",,"5,480.00",,"5,225.00",,"2,791.77",,"3,649.43",,"5,008.21",,"4,440.87",,"4,559.04",,"4,958.59",,"4,803.84",,"4,956.24",,"3,754.64",,"4,251.37",,"3,728.54",,"4,008.74",,"3,340.61",,"1,857.36",,"3,262.66",,"3,657.85",,"3,894.91",,"3,746.26",,"3,526.41",,"3,783.89",,"3,518.19",,"3,532.16",,"3,220.87",,"3,277.87",,"2,065.61",,"2,247.09",,"3,816.94",,"2,426.63",,"2,979.26",,"2,376.13",,"1,940.10",,"1,801.87",,"1,411.20",,"1,646.97",,"1,476.45",,"1,397.31",,"1,130.11",,"1,048.48",,"1,185.70",,"1,131.20",,"1,368.70",,"1,351.70",,"1,302.21",,"1,420.24",,"1,135.22",,"1,205.12",,"1,225.81",,"1,466.23",,"1,482.99",,"1,355.49",,"1,424.54",,"1,410.30",,"1,480.37",,"1,538.71",,"1,546.82",,"1,529.41",,"1,364.91",,"1,532.87",,"1,546.49",,"1,491.70",,275.112,,312.584,,297.154,
Finland,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,450,,298,,289,,239,,224,,174,,159,,165,,199,,251,,294,,315,,344,,289,,304,,225,,155,,165,,168,,158,,191,,244,,227,,239,,405,,273,,257,,179,,132,,133,,129,,138,,130,,160,,276,,278,,318,,281,,245,,186,,148,,129,,129,,143,,142,,166,,185,,248,,293,,339,,342,,168,,130,,134,,128,,171,,193,,189,,205,,286,,384,,280,,268,,213,,155,,149,,157,,148,,173,,211,,228,,243,,255,,235,,242,,192,,173,,170,,181,,184,,219,,242,,238,,296,,373,,372,,296,,219,,117,,154,,158,,175,,172,,166,,146,,282,,203,,168,,197.44,,93,,131,,97,,79,,104,,82,,66,,77,,121.5,,123.36,p,142.36,p,112,p,225.16,p,196,p,203.16,p,170,p,130.52,p,234.16,p,213.44,p,158,p,212,p,222,,224,,120,,210.16,,270.03,,315,,125.1,,280,,115,,204,,197,,175,,113,,183.14,,93,
Sweden,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,148,,111,,74,,62,,49,,48,,46,,47,,48,,69,,80,,109,,124,,116,,78,,53,,49,,41,,33,,37,,38,,59,,81,,100,,157,,118,,95,,54,,44,,38,,36,,43,,52,,64,,106,,111,,92,,83,,410,,52,,48,,41,,36,,46,,48,,63,,80,,89,,105,,141,,117,,89,,74,,41,,59,,77,,60,,84,,118,,123,,130,,104,,126,,101,,124,,62,,90,,77,,69,,72,,101,,119,,119,,119,,107,,77.03,,79,,84.97,,57.2,,88,,83,,166,,149,,182,,187,,161,,123,,105,,69.6,,109,,70,,86.655,,80.536,,101.894,,107.272,,144.778,,103.383,,78.382,,57.967,,57.668,,51.693,,47.418,,52.892,,53.119,,44.952,,52.828,,49.407,,74.684,,88.309,,67.516,,83.435,,56.845,,51.962,,56.09,,48.678,,59.185,,68.163,,72.208,,90.888,,106.465,,128.065,,94.616,,76.19,,77.727,,67.809,,47.076,,58.477,,65.107,,56.766,,60.437,,87.791,,62.692,,84.781,,74.303,,62.532,
Iceland,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,
